dataset,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,rank,is_top_1,is_top_3,delta_score,rec_balanced_accuracy,rec_f1_score,rec_roc_auc,best_balanced_accuracy,best_f1_score,best_roc_auc
cpu_act (id:761),SMOTETomek,LGBMClassifier,0.931,SVMSMOTE,LGBMClassifier,0.932,3,False,True,-0.001,0.93,0.956,0.985,0.931,0.956,0.985
cpu_small (id:735),SVMSMOTE,LGBMClassifier,0.915,SMOTETomek,LGBMClassifier,0.917,5,False,False,-0.002,0.914,0.946,0.979,0.916,0.947,0.979
phoneme (id:1489),RandomOverSampler,GradientBoostingClassifier,0.81,RandomOverSampler,XGBClassifier,0.861,9,False,False,-0.051,0.854,0.767,0.924,0.884,0.828,0.954
vertebra-column (id:1524),RandomOverSampler,GradientBoostingClassifier,0.764,RandomOverSampler,XGBClassifier,0.785,12,False,False,-0.021,0.799,0.726,0.911,0.817,0.749,0.918
wholesale-customers (id:1511),SVMSMOTE,XGBClassifier,0.88,SMOTETomek,GradientBoostingClassifier,0.897,11,False,False,-0.017,0.904,0.86,0.944,0.917,0.878,0.959
scene (id:312),SMOTETomek,LGBMClassifier,0.962,SMOTE,GradientBoostingClassifier,0.971,7,False,False,-0.009,0.96,0.956,0.99,0.97,0.966,0.989
synthetic_control (id:1004),SVMSMOTE,LGBMClassifier,0.993,SMOTE,XGBClassifier,0.996,5,False,False,-0.003,0.993,0.997,1.0,0.995,0.999,1.0
socmob (id:934),SMOTE,GradientBoostingClassifier,0.913,RandomOverSampler,GradientBoostingClassifier,0.922,5,False,False,-0.009,0.933,0.877,0.985,0.939,0.89,0.987
analcatdata_germangss (id:1025),RandomOverSampler,LGBMClassifier,0.848,SVMSMOTE,GradientBoostingClassifier,0.868,9,False,False,-0.02,0.881,0.794,0.959,0.901,0.822,0.956
analcatdata_supreme (id:728),RandomOverSampler,GradientBoostingClassifier,0.992,RandomOverSampler,GradientBoostingClassifier,0.992,1,True,True,0.0,0.991,0.996,1.0,0.991,0.996,1.0
ada (id:41156),RandomOverSampler,LGBMClassifier,0.784,RandomOverSampler,GradientBoostingClassifier,0.785,2,False,True,-0.001,0.831,0.723,0.914,0.84,0.719,0.919
cpu (id:796),SMOTETomek,LGBMClassifier,0.996,SMOTETomek,LGBMClassifier,0.996,1,True,True,0.0,0.998,0.994,1.0,0.998,0.994,1.0
vehicle (id:994),SVMSMOTE,XGBClassifier,0.981,RandomOverSampler,LGBMClassifier,0.985,10,False,False,-0.004,0.981,0.989,0.998,0.984,0.992,0.999
machine_cpu (id:733),SMOTETomek,LGBMClassifier,0.887,SMOTE,LGBMClassifier,0.902,7,False,False,-0.015,0.897,0.856,0.984,0.915,0.876,0.977
SPECTF (id:337),SMOTE,XGBClassifier,0.878,RandomOverSampler,GradientBoostingClassifier,0.879,2,False,True,-0.001,0.887,0.923,0.952,0.888,0.922,0.957
churn (id:40701),RandomOverSampler,GradientBoostingClassifier,0.829,RandomOverSampler,LGBMClassifier,0.865,3,False,True,-0.036,0.881,0.758,0.912,0.89,0.831,0.917
mfeat-factors (id:978),SVMSMOTE,XGBClassifier,0.989,SVMSMOTE,GradientBoostingClassifier,0.991,3,False,True,-0.002,0.988,0.997,1.0,0.988,0.998,1.0
mfeat-fourier (id:971),SMOTETomek,LGBMClassifier,0.988,SMOTETomek,GradientBoostingClassifier,0.996,10,False,False,-0.008,0.984,0.998,0.999,0.995,0.999,1.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.722,RandomOverSampler,LGBMClassifier,0.722,1,True,True,0.0,0.795,0.636,0.836,0.795,0.636,0.836
wilt (id:40983),SMOTETomek,LGBMClassifier,0.919,SMOTETomek,XGBClassifier,0.924,6,False,False,-0.005,0.949,0.857,0.991,0.952,0.866,0.991
vowel (id:1016),RandomOverSampler,GradientBoostingClassifier,0.98,SVMSMOTE,XGBClassifier,0.99,7,False,False,-0.01,0.981,0.995,0.999,0.992,0.997,1.0
mfeat-morphological (id:962),SMOTETomek,LGBMClassifier,0.992,SVMSMOTE,GradientBoostingClassifier,0.994,5,False,False,-0.002,0.991,0.998,0.998,0.992,0.999,0.996
pc4 (id:1049),RandomOverSampler,LGBMClassifier,0.758,RandomOverSampler,GradientBoostingClassifier,0.791,7,False,False,-0.033,0.801,0.651,0.949,0.874,0.662,0.942
spectrometer (id:954),SVMSMOTE,XGBClassifier,0.938,SVMSMOTE,XGBClassifier,0.938,1,True,True,0.0,0.945,0.98,0.993,0.945,0.98,0.993
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,0.973,SVMSMOTE,LGBMClassifier,0.989,9,False,False,-0.016,0.978,0.987,0.998,0.989,0.995,1.0
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,0.985,RandomOverSampler,LGBMClassifier,0.985,1,True,True,0.0,0.98,0.997,0.999,0.98,0.997,0.999
analcatdata_apnea3 (id:764),RandomOverSampler,LGBMClassifier,0.826,RandomOverSampler,GradientBoostingClassifier,0.844,6,False,False,-0.018,0.871,0.739,0.96,0.905,0.747,0.961
mfeat-karhunen (id:1020),RandomOverSampler,GradientBoostingClassifier,0.98,SVMSMOTE,GradientBoostingClassifier,0.987,8,False,False,-0.007,0.976,0.996,0.998,0.988,0.996,0.998
Sick_numeric (id:41946),RandomOverSampler,GradientBoostingClassifier,0.914,RandomOverSampler,LGBMClassifier,0.933,9,False,False,-0.019,0.959,0.834,0.994,0.946,0.892,0.996
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,0.931,RandomOverSampler,LGBMClassifier,0.951,7,False,False,-0.02,0.966,0.873,0.991,0.97,0.916,0.993
musk (id:1116),RandomOverSampler,LGBMClassifier,0.997,RandomOverSampler,XGBClassifier,0.998,2,False,True,-0.001,0.998,0.995,1.0,0.998,0.996,1.0
dis (id:40713),RandomOverSampler,LGBMClassifier,0.812,RandomOverSampler,GradientBoostingClassifier,0.835,5,False,False,-0.023,0.787,0.995,0.915,0.868,0.99,0.943
