dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTETomek,BalancedRandomForestClassifier,3.266,,,,,,,,,,,0.992,0.008,0.993,0.007,0.995,0.004,0.991,0.009,0.993
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,GradientBoostingClassifier,2.747,,,,,,,,,,,0.994,0.014,0.987,0.022,0.997,0.004,0.995,0.008,0.993
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomOverSampler,BaggingClassifier,0.683,,,,,,,,,,,0.993,0.008,0.994,0.007,0.995,0.004,0.991,0.008,0.993
wall-robot-navigation.csv,SMOTETomek,BaggingClassifier,2.876,,,,,,,,,,,0.992,0.004,0.991,0.005,0.993,0.003,0.99,0.004,0.992
analcatdata_authorship.csv,ADASYN,RandomForestClassifier,1.113,,,,,,,,,,,0.995,0.006,0.99,0.015,0.993,0.009,0.99,0.012,0.992
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,RandomForestClassifier,1.22,,,,,,,,,,,0.992,0.007,0.992,0.006,0.995,0.004,0.99,0.008,0.992
wall-robot-navigation.csv,SMOTETomek,BalancedBaggingClassifier,3.667,,,,,,,,,,,0.992,0.004,0.991,0.005,0.993,0.003,0.99,0.004,0.992
wall-robot-navigation.csv,SMOTE,RandomForestClassifier,5.038,,,,,,,,,,,0.992,0.004,0.991,0.006,0.993,0.003,0.99,0.004,0.992
analcatdata_authorship.csv,SMOTETomek,RandomForestClassifier,1.11,,,,,,,,,,,0.994,0.007,0.992,0.012,0.992,0.009,0.989,0.013,0.992
analcatdata_authorship.csv,SMOTE,RandomForestClassifier,1.095,,,,,,,,,,,0.994,0.007,0.992,0.012,0.992,0.009,0.989,0.013,0.992
wall-robot-navigation.csv,TomekLinks,RandomForestClassifier,3.095,,,,,,,,,,,0.993,0.004,0.988,0.006,0.993,0.003,0.989,0.004,0.991
wall-robot-navigation.csv,SMOTETomek,RandomForestClassifier,6.35,,,,,,,,,,,0.992,0.004,0.991,0.006,0.993,0.003,0.989,0.004,0.991
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTETomek,BaggingClassifier,1.612,,,,,,,,,,,0.992,0.007,0.99,0.008,0.994,0.005,0.988,0.009,0.991
thyroid-ann.csv,RandomOverSampler,BalancedRandomForestClassifier,2.407,,,,,,,,,,,0.981,0.019,0.999,0.003,0.998,0.002,0.986,0.013,0.991
wall-robot-navigation.csv,SMOTETomek,BalancedRandomForestClassifier,7.514,,,,,,,,,,,0.991,0.004,0.99,0.005,0.992,0.003,0.989,0.004,0.991
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,RandomForestClassifier,1.043,,,,,,,,,,,0.997,0.003,0.975,0.031,0.995,0.005,0.992,0.008,0.99
analcatdata_authorship.csv,TomekLinks,RandomForestClassifier,0.795,,,,,,,,,,,0.994,0.01,0.987,0.024,0.991,0.013,0.987,0.018,0.99
analcatdata_authorship.csv,TomekLinks,BalancedRandomForestClassifier,1.011,,,,,,,,,,,0.992,0.009,0.992,0.008,0.99,0.011,0.986,0.016,0.99
analcatdata_authorship.csv,SMOTE,BalancedRandomForestClassifier,1.606,,,,,,,,,,,0.993,0.009,0.989,0.021,0.99,0.012,0.986,0.017,0.99
analcatdata_authorship.csv,EditedNearestNeighbours,RandomForestClassifier,0.831,,,,,,,,,,,0.994,0.008,0.986,0.024,0.991,0.011,0.987,0.015,0.99
thyroid-ann.csv,RandomOverSampler,RandomForestClassifier,1.923,,,,,,,,,,,0.979,0.021,0.998,0.007,0.998,0.003,0.983,0.018,0.99
thyroid-ann.csv,RandomOverSampler,GradientBoostingClassifier,8.288,,,,,,,,,,,0.981,0.021,0.996,0.009,0.998,0.002,0.983,0.016,0.99
analcatdata_authorship.csv,SMOTETomek,BalancedRandomForestClassifier,1.677,,,,,,,,,,,0.993,0.009,0.989,0.021,0.99,0.012,0.986,0.017,0.99
wall-robot-navigation.csv,EditedNearestNeighbours,GradientBoostingClassifier,22.128,,,,,,,,,,,0.992,0.005,0.988,0.007,0.991,0.004,0.987,0.005,0.99
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,BalancedBaggingClassifier,0.479,,,,,,,,,,,0.992,0.015,0.982,0.029,0.995,0.006,0.99,0.012,0.99
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTE,BalancedBaggingClassifier,1.578,,,,,,,,,,,0.991,0.008,0.99,0.008,0.993,0.005,0.986,0.009,0.99
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTETomek,BalancedBaggingClassifier,1.894,,,,,,,,,,,0.99,0.007,0.989,0.008,0.993,0.004,0.987,0.008,0.99
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTE,BaggingClassifier,1.041,,,,,,,,,,,0.991,0.008,0.99,0.009,0.993,0.005,0.987,0.01,0.99
analcatdata_authorship.csv,RandomOverSampler,BalancedRandomForestClassifier,1.41,,,,,,,,,,,0.993,0.008,0.988,0.018,0.99,0.011,0.986,0.016,0.989
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,RandomForestClassifier,0.975,,,,,,,,,,,0.995,0.008,0.975,0.031,0.995,0.005,0.991,0.009,0.989
thyroid-ann.csv,SMOTETomek,GradientBoostingClassifier,15.177,,,,,,,,,,,0.982,0.018,0.993,0.013,0.998,0.002,0.983,0.013,0.989
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.277,,,,,,,,,,,0.982,0.036,0.99,0.019,0.995,0.007,0.99,0.014,0.989
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,RandomForestClassifier,0.958,,,,,,,,,,,0.995,0.008,0.975,0.031,0.995,0.004,0.991,0.008,0.989
thyroid-ann.csv,SMOTE,RandomForestClassifier,2.447,,,,,,,,,,,0.978,0.021,0.996,0.011,0.997,0.002,0.983,0.016,0.989
thyroid-ann.csv,SMOTE,GradientBoostingClassifier,14.404,,,,,,,,,,,0.982,0.018,0.993,0.013,0.997,0.002,0.982,0.013,0.989
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,BalancedRandomForestClassifier,1.381,,,,,,,,,,,0.995,0.008,0.975,0.031,0.995,0.005,0.991,0.009,0.989
thyroid-ann.csv,ADASYN,RandomForestClassifier,2.34,,,,,,,,,,,0.977,0.021,0.997,0.009,0.997,0.002,0.983,0.015,0.989
thyroid-ann.csv,ADASYN,GradientBoostingClassifier,14.503,,,,,,,,,,,0.983,0.018,0.991,0.015,0.998,0.002,0.983,0.012,0.989
analcatdata_authorship.csv,RandomOverSampler,RandomForestClassifier,0.952,,,,,,,,,,,0.993,0.009,0.987,0.023,0.99,0.011,0.986,0.016,0.989
thyroid-ann.csv,SMOTETomek,RandomForestClassifier,3.219,,,,,,,,,,,0.979,0.023,0.995,0.015,0.998,0.003,0.983,0.018,0.989
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,BalancedRandomForestClassifier,1.349,,,,,,,,,,,0.995,0.008,0.975,0.031,0.995,0.005,0.991,0.009,0.989
shuttle.csv,RandomOverSampler,RandomForestClassifier,1.227,,,,,,,,,,,0.978,0.068,0.978,0.066,0.999,0.002,0.997,0.008,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,BaggingClassifier,0.392,,,,,,,,,,,0.991,0.016,0.979,0.03,0.994,0.007,0.988,0.012,0.988
analcatdata_authorship.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.968,,,,,,,,,,,0.99,0.01,0.99,0.014,0.988,0.012,0.983,0.017,0.988
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomUnderSampler,GradientBoostingClassifier,3.199,,,,,,,,,,,0.984,0.01,0.994,0.004,0.992,0.005,0.983,0.01,0.988
thyroid-ann.csv,RandomOverSampler,BalancedBaggingClassifier,0.643,,,,,,,,,,,0.979,0.019,0.993,0.014,0.997,0.002,0.982,0.014,0.988
thyroid-ann.csv,RandomOverSampler,BaggingClassifier,0.501,,,,,,,,,,,0.979,0.019,0.994,0.013,0.997,0.002,0.982,0.015,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,BalancedBaggingClassifier,0.55,,,,,,,,,,,0.988,0.02,0.981,0.024,0.994,0.005,0.988,0.01,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.286,,,,,,,,,,,0.992,0.015,0.974,0.031,0.995,0.005,0.99,0.009,0.988
analcatdata_authorship.csv,ADASYN,BalancedRandomForestClassifier,1.536,,,,,,,,,,,0.992,0.009,0.984,0.028,0.99,0.012,0.986,0.016,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,BaggingClassifier,0.391,,,,,,,,,,,0.989,0.019,0.98,0.029,0.994,0.007,0.988,0.012,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.7,,,,,,,,,,,0.996,0.004,0.971,0.036,0.995,0.006,0.991,0.01,0.988
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,RandomForestClassifier,0.664,,,,,,,,,,,0.996,0.004,0.968,0.041,0.994,0.007,0.99,0.011,0.987
anneal.csv,SMOTETomek,GradientBoostingClassifier,8.388,,,,,,,,,,,0.98,0.061,0.977,0.062,0.997,0.007,0.995,0.012,0.987
anneal.csv,ADASYN,GradientBoostingClassifier,8.689,,,,,,,,,,,0.978,0.061,0.977,0.062,0.997,0.007,0.994,0.013,0.987
jungle_chess_2pcs_endgame_lion_elephant.csv,EditedNearestNeighbours,GradientBoostingClassifier,5.493,,,,,,,,,,,0.988,0.011,0.987,0.01,0.991,0.006,0.982,0.012,0.987
thyroid-ann.csv,SMOTETomek,BalancedRandomForestClassifier,4.447,,,,,,,,,,,0.977,0.023,0.994,0.015,0.997,0.003,0.981,0.019,0.987
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,RandomForestClassifier,0.843,,,,,,,,,,,0.992,0.015,0.972,0.032,0.995,0.005,0.99,0.009,0.987
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,BaggingClassifier,0.403,,,,,,,,,,,0.987,0.019,0.98,0.025,0.994,0.005,0.988,0.01,0.987
shuttle.csv,RandomOverSampler,BaggingClassifier,0.315,,,,,,,,,,,0.973,0.061,0.984,0.05,0.998,0.004,0.992,0.012,0.987
thyroid-ann.csv,SMOTETomek,BalancedBaggingClassifier,1.935,,,,,,,,,,,0.978,0.019,0.991,0.015,0.997,0.002,0.98,0.013,0.987
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,BalancedBaggingClassifier,0.558,,,,,,,,,,,0.989,0.017,0.978,0.03,0.993,0.007,0.988,0.012,0.987
thyroid-ann.csv,SMOTE,BalancedRandomForestClassifier,3.626,,,,,,,,,,,0.976,0.023,0.994,0.015,0.997,0.003,0.981,0.018,0.987
ann_thyroid.csv,RandomOverSampler,BalancedRandomForestClassifier,4.31,,,,,,,,,,,0.972,0.022,0.996,0.005,0.997,0.002,0.978,0.016,0.986
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,GradientBoostingClassifier,8.782,,,,,,,,,,,0.977,0.061,0.976,0.061,0.996,0.007,0.993,0.015,0.986
thyroid-ann.csv,SMOTE,BalancedBaggingClassifier,1.086,,,,,,,,,,,0.979,0.019,0.987,0.018,0.997,0.002,0.979,0.013,0.986
thyroid-ann.csv,SMOTE,BaggingClassifier,0.771,,,,,,,,,,,0.979,0.019,0.989,0.017,0.997,0.002,0.98,0.014,0.986
TESTFORDESCRIPTION-anneal.csv,SMOTE,GradientBoostingClassifier,8.906,,,,,,,,,,,0.978,0.061,0.976,0.061,0.997,0.007,0.994,0.015,0.986
thyroid-ann.csv,TomekLinks,BaggingClassifier,0.448,,,,,,,,,,,0.981,0.018,0.989,0.017,0.997,0.002,0.978,0.014,0.986
analcatdata_authorship.csv,RandomUnderSampler,RandomForestClassifier,0.589,,,,,,,,,,,0.987,0.013,0.99,0.009,0.987,0.013,0.981,0.018,0.986
thyroid-ann.csv,ADASYN,BalancedRandomForestClassifier,3.645,,,,,,,,,,,0.973,0.021,0.995,0.011,0.997,0.002,0.979,0.015,0.986
anneal.csv,SMOTE,GradientBoostingClassifier,8.496,,,,,,,,,,,0.979,0.061,0.973,0.062,0.997,0.007,0.994,0.014,0.986
thyroid-ann.csv,ADASYN,BaggingClassifier,0.759,,,,,,,,,,,0.979,0.019,0.989,0.017,0.997,0.002,0.98,0.014,0.986
thyroid-ann.csv,ADASYN,BalancedBaggingClassifier,1.081,,,,,,,,,,,0.979,0.019,0.987,0.018,0.997,0.002,0.979,0.013,0.986
thyroid-ann.csv,SMOTETomek,BaggingClassifier,1.621,,,,,,,,,,,0.977,0.02,0.992,0.014,0.997,0.002,0.979,0.015,0.986
thyroid-ann.csv,TomekLinks,GradientBoostingClassifier,3.487,,,,,,,,,,,0.982,0.017,0.985,0.025,0.997,0.002,0.978,0.014,0.986
ann_thyroid.csv,SMOTE,BaggingClassifier,1.624,,,,,,,,,,,0.975,0.02,0.993,0.008,0.997,0.002,0.977,0.015,0.986
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,BaggingClassifier,0.464,,,,,,,,,,,0.984,0.022,0.979,0.026,0.993,0.006,0.986,0.011,0.986
wall-robot-navigation.csv,TomekLinks,BalancedBaggingClassifier,0.908,,,,,,,,,,,0.981,0.009,0.992,0.004,0.988,0.005,0.983,0.007,0.986
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.752,,,,,,,,,,,0.984,0.022,0.979,0.026,0.992,0.006,0.986,0.012,0.985
ann_thyroid.csv,ADASYN,BalancedBaggingClassifier,2.436,,,,,,,,,,,0.973,0.021,0.994,0.008,0.997,0.002,0.977,0.015,0.985
anneal.csv,RandomOverSampler,BalancedRandomForestClassifier,1.363,,,,,,,,,,,0.977,0.064,0.976,0.061,0.996,0.008,0.992,0.016,0.985
ann_thyroid.csv,ADASYN,BaggingClassifier,1.729,,,,,,,,,,,0.973,0.021,0.994,0.008,0.997,0.002,0.977,0.015,0.985
analcatdata_authorship.csv,SMOTETomek,GradientBoostingClassifier,13.641,,,,,,,,,,,0.99,0.012,0.979,0.031,0.987,0.015,0.982,0.021,0.985
ann_thyroid.csv,RandomOverSampler,RandomForestClassifier,2.619,,,,,,,,,,,0.971,0.022,0.995,0.006,0.997,0.002,0.976,0.016,0.985
anneal.csv,SMOTETomek,BalancedBaggingClassifier,0.641,,,,,,,,,,,0.978,0.063,0.975,0.062,0.996,0.008,0.992,0.018,0.985
anneal.csv,SMOTETomek,BaggingClassifier,0.512,,,,,,,,,,,0.978,0.063,0.975,0.062,0.996,0.008,0.992,0.018,0.985
TESTFORDESCRIPTION-anneal.csv,ADASYN,GradientBoostingClassifier,9.488,,,,,,,,,,,0.975,0.061,0.976,0.061,0.996,0.008,0.991,0.017,0.985
ann_thyroid.csv,SMOTETomek,BaggingClassifier,4.883,,,,,,,,,,,0.975,0.02,0.991,0.01,0.997,0.002,0.976,0.015,0.985
analcatdata_authorship.csv,SMOTE,GradientBoostingClassifier,13.507,,,,,,,,,,,0.99,0.012,0.979,0.031,0.987,0.015,0.982,0.021,0.985
ann_thyroid.csv,SMOTETomek,BalancedBaggingClassifier,5.735,,,,,,,,,,,0.974,0.02,0.991,0.01,0.997,0.002,0.976,0.015,0.985
ann_thyroid.csv,SMOTE,BalancedBaggingClassifier,2.435,,,,,,,,,,,0.974,0.02,0.992,0.008,0.997,0.002,0.977,0.014,0.985
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,BalancedRandomForestClassifier,1.337,,,,,,,,,,,0.996,0.004,0.956,0.047,0.994,0.006,0.989,0.011,0.984
ann_thyroid.csv,RandomOverSampler,GradientBoostingClassifier,309.345,,,,,,,,,,,0.97,0.021,0.994,0.01,0.996,0.002,0.974,0.017,0.984
ann_thyroid.csv,TomekLinks,RandomForestClassifier,1.606,,,,,,,,,,,0.976,0.018,0.988,0.013,0.996,0.003,0.975,0.019,0.984
wall-robot-navigation.csv,RandomUnderSampler,BaggingClassifier,0.449,,,,,,,,,,,0.98,0.01,0.989,0.005,0.987,0.005,0.981,0.008,0.984
anneal.csv,ADASYN,RandomForestClassifier,0.937,,,,,,,,,,,0.978,0.065,0.971,0.061,0.996,0.008,0.991,0.017,0.984
wall-robot-navigation.csv,RandomUnderSampler,BalancedBaggingClassifier,0.631,,,,,,,,,,,0.98,0.01,0.989,0.005,0.987,0.006,0.98,0.009,0.984
anneal.csv,SMOTE,BalancedRandomForestClassifier,1.507,,,,,,,,,,,0.976,0.064,0.974,0.06,0.995,0.008,0.989,0.017,0.984
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,BalancedRandomForestClassifier,1.373,,,,,,,,,,,0.978,0.011,0.991,0.006,0.989,0.006,0.978,0.012,0.984
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,RandomForestClassifier,0.916,,,,,,,,,,,0.996,0.004,0.954,0.046,0.994,0.006,0.989,0.01,0.984
TESTFORDESCRIPTION-anneal.csv,ADASYN,BalancedRandomForestClassifier,1.521,,,,,,,,,,,0.977,0.06,0.973,0.062,0.995,0.008,0.99,0.018,0.984
ann_thyroid.csv,RandomOverSampler,BalancedBaggingClassifier,1.23,,,,,,,,,,,0.973,0.021,0.991,0.009,0.996,0.002,0.975,0.014,0.984
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,BalancedBaggingClassifier,0.593,,,,,,,,,,,0.98,0.009,0.989,0.007,0.989,0.005,0.978,0.01,0.984
anneal.csv,SMOTETomek,BalancedRandomForestClassifier,1.54,,,,,,,,,,,0.977,0.064,0.973,0.061,0.995,0.008,0.99,0.017,0.984
anneal.csv,RandomOverSampler,RandomForestClassifier,0.805,,,,,,,,,,,0.977,0.064,0.973,0.061,0.995,0.008,0.99,0.017,0.984
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,RandomForestClassifier,1.011,,,,,,,,,,,0.994,0.01,0.956,0.047,0.994,0.006,0.989,0.011,0.984
