dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BalancedRandomForestClassifier,2.257,0.98,0.014,0.983,0.012,0.998,0.003,0.979,0.015,0.971,0.02,0.988,0.013,0.98,0.014,0.99,0.007,0.972,0.02,0.982
Fetal_cardiotocography_dataset.csv,SMOTETomek,RandomForestClassifier,2.108,0.981,0.013,0.983,0.011,0.997,0.003,0.98,0.013,0.971,0.018,0.986,0.013,0.981,0.013,0.989,0.007,0.971,0.018,0.982
Fetal_cardiotocography_dataset.csv,SMOTETomek,BalancedRandomForestClassifier,3.168,0.98,0.013,0.982,0.012,0.998,0.003,0.98,0.014,0.97,0.019,0.985,0.013,0.98,0.013,0.989,0.007,0.97,0.019,0.982
Fetal_cardiotocography_dataset.csv,ADASYN,ExtraTreesClassifier,1.058,0.981,0.015,0.983,0.013,0.996,0.006,0.98,0.015,0.971,0.021,0.986,0.015,0.981,0.015,0.989,0.008,0.971,0.021,0.982
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,ExtraTreesClassifier,0.581,0.984,0.011,0.982,0.012,0.996,0.006,0.983,0.012,0.968,0.021,0.981,0.017,0.984,0.011,0.988,0.008,0.968,0.021,0.982
Fetal_cardiotocography_dataset.csv,ADASYN,RandomForestClassifier,1.906,0.981,0.013,0.983,0.012,0.997,0.003,0.98,0.014,0.971,0.019,0.986,0.014,0.981,0.013,0.989,0.007,0.971,0.019,0.982
Fetal_cardiotocography_dataset.csv,SMOTETomek,LGBMClassifier,26.484,0.98,0.014,0.982,0.012,0.996,0.006,0.979,0.015,0.969,0.02,0.986,0.013,0.98,0.014,0.989,0.007,0.97,0.02,0.981
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,RandomForestClassifier,0.713,0.982,0.013,0.982,0.012,0.997,0.004,0.981,0.014,0.968,0.02,0.982,0.014,0.982,0.013,0.988,0.007,0.968,0.02,0.981
Fetal_cardiotocography_dataset.csv,ADASYN,LGBMClassifier,26.459,0.98,0.014,0.982,0.012,0.996,0.006,0.979,0.014,0.969,0.02,0.986,0.014,0.98,0.014,0.989,0.007,0.97,0.02,0.981
Fetal_cardiotocography_dataset.csv,TomekLinks,BalancedRandomForestClassifier,1.068,0.979,0.014,0.983,0.012,0.998,0.002,0.978,0.015,0.97,0.02,0.987,0.014,0.979,0.014,0.989,0.007,0.97,0.02,0.981
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.946,0.98,0.013,0.98,0.012,0.997,0.004,0.98,0.013,0.965,0.02,0.981,0.014,0.98,0.013,0.987,0.007,0.966,0.02,0.98
Fetal_cardiotocography_dataset.csv,SMOTETomek,GradientBoostingClassifier,13.307,0.98,0.013,0.981,0.012,0.995,0.007,0.98,0.013,0.968,0.019,0.983,0.014,0.98,0.013,0.988,0.007,0.968,0.019,0.98
Fetal_cardiotocography_dataset.csv,ADASYN,GradientBoostingClassifier,13.161,0.979,0.014,0.981,0.013,0.994,0.008,0.979,0.014,0.967,0.021,0.983,0.015,0.979,0.014,0.988,0.008,0.967,0.021,0.98
Fetal_cardiotocography_dataset.csv,TomekLinks,ExtraTreesClassifier,0.735,0.976,0.016,0.982,0.013,0.995,0.007,0.975,0.017,0.969,0.021,0.989,0.012,0.976,0.016,0.989,0.008,0.969,0.021,0.98
Fetal_cardiotocography_dataset.csv,TomekLinks,GaussianNB,0.156,0.975,0.015,0.98,0.011,0.988,0.012,0.974,0.016,0.966,0.019,0.987,0.011,0.975,0.015,0.988,0.007,0.967,0.019,0.978
Fetal_cardiotocography_dataset.csv,TomekLinks,LGBMClassifier,25.902,0.973,0.016,0.98,0.013,0.997,0.007,0.972,0.017,0.965,0.022,0.987,0.012,0.973,0.016,0.987,0.008,0.966,0.022,0.978
Fetal_cardiotocography_dataset.csv,ADASYN,BaggingClassifier,0.891,0.976,0.018,0.979,0.016,0.992,0.009,0.976,0.018,0.966,0.025,0.983,0.015,0.976,0.018,0.988,0.009,0.966,0.024,0.978
Fetal_cardiotocography_dataset.csv,SMOTETomek,BalancedBaggingClassifier,1.444,0.976,0.015,0.979,0.011,0.991,0.009,0.975,0.016,0.965,0.02,0.984,0.01,0.976,0.015,0.987,0.007,0.965,0.019,0.978
Fetal_cardiotocography_dataset.csv,SMOTETomek,BaggingClassifier,1.158,0.976,0.015,0.979,0.012,0.991,0.009,0.975,0.016,0.965,0.022,0.984,0.012,0.976,0.015,0.987,0.008,0.965,0.021,0.978
Fetal_cardiotocography_dataset.csv,ADASYN,BalancedBaggingClassifier,1.348,0.975,0.02,0.978,0.018,0.991,0.009,0.974,0.021,0.965,0.027,0.982,0.017,0.975,0.02,0.987,0.01,0.965,0.027,0.977
car_evaluation.csv,TomekLinks,GradientBoostingClassifier,1.352,0.977,0.025,0.969,0.026,1.0,0.0,0.976,0.027,0.972,0.02,0.965,0.029,0.977,0.025,0.987,0.009,0.972,0.02,0.977
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,GradientBoostingClassifier,1.739,0.98,0.012,0.976,0.01,0.996,0.005,0.98,0.012,0.956,0.017,0.972,0.014,0.98,0.012,0.984,0.006,0.957,0.017,0.976
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,LGBMClassifier,16.521,0.98,0.011,0.976,0.012,0.996,0.006,0.98,0.011,0.956,0.021,0.972,0.017,0.98,0.011,0.984,0.008,0.957,0.02,0.976
Fetal_cardiotocography_dataset.csv,TomekLinks,RandomForestClassifier,1.088,0.969,0.018,0.977,0.014,0.997,0.004,0.967,0.019,0.96,0.023,0.987,0.012,0.969,0.018,0.985,0.008,0.961,0.022,0.975
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BalancedBaggingClassifier,0.887,0.975,0.016,0.977,0.014,0.991,0.01,0.974,0.017,0.96,0.023,0.981,0.015,0.975,0.016,0.985,0.008,0.96,0.023,0.975
Fetal_cardiotocography_dataset.csv,TomekLinks,GradientBoostingClassifier,5.231,0.971,0.02,0.977,0.016,0.997,0.004,0.97,0.021,0.959,0.028,0.984,0.016,0.971,0.02,0.985,0.01,0.96,0.027,0.975
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BaggingClassifier,0.667,0.975,0.016,0.977,0.013,0.991,0.009,0.974,0.017,0.959,0.023,0.98,0.015,0.975,0.016,0.985,0.008,0.959,0.023,0.975
Fetal_cardiotocography_dataset.csv,RandomOverSampler,GaussianNB,0.186,0.977,0.015,0.975,0.014,0.991,0.009,0.976,0.015,0.955,0.023,0.974,0.017,0.977,0.015,0.983,0.008,0.955,0.023,0.974
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BaggingClassifier,0.305,0.976,0.015,0.973,0.015,0.994,0.007,0.976,0.016,0.952,0.026,0.971,0.019,0.976,0.015,0.982,0.01,0.952,0.026,0.972
Fetal_cardiotocography_dataset.csv,TomekLinks,BalancedBaggingClassifier,0.409,0.972,0.018,0.974,0.015,0.991,0.008,0.971,0.018,0.954,0.025,0.978,0.015,0.972,0.018,0.983,0.009,0.954,0.025,0.972
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.33,0.976,0.015,0.973,0.015,0.994,0.008,0.976,0.015,0.952,0.025,0.971,0.019,0.976,0.015,0.982,0.009,0.952,0.025,0.972
car_evaluation.csv,RandomOverSampler,GradientBoostingClassifier,2.518,0.988,0.006,0.965,0.018,0.998,0.002,0.987,0.006,0.949,0.021,0.947,0.027,0.988,0.006,0.976,0.01,0.95,0.02,0.972
Fetal_cardiotocography_dataset.csv,SMOTETomek,GaussianNB,0.371,0.966,0.02,0.976,0.014,0.988,0.009,0.965,0.021,0.957,0.024,0.987,0.011,0.966,0.02,0.984,0.009,0.958,0.023,0.972
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,GaussianNB,0.102,0.977,0.014,0.971,0.015,0.991,0.009,0.976,0.014,0.948,0.025,0.967,0.021,0.977,0.014,0.981,0.009,0.949,0.024,0.971
Fetal_cardiotocography_dataset.csv,ADASYN,GaussianNB,0.187,0.967,0.02,0.975,0.014,0.99,0.009,0.966,0.021,0.955,0.024,0.983,0.013,0.967,0.02,0.984,0.009,0.956,0.024,0.971
Fetal_cardiotocography_dataset.csv,TomekLinks,LogisticRegression,8.085,0.975,0.011,0.971,0.01,0.995,0.004,0.974,0.012,0.95,0.017,0.968,0.012,0.975,0.011,0.982,0.006,0.95,0.017,0.971
Fetal_cardiotocography_dataset.csv,TomekLinks,BaggingClassifier,0.631,0.968,0.018,0.974,0.015,0.988,0.01,0.967,0.019,0.955,0.025,0.982,0.015,0.968,0.018,0.983,0.009,0.955,0.025,0.971
Fetal_cardiotocography_dataset.csv,RandomOverSampler,LogisticRegression,21.188,0.976,0.013,0.97,0.015,0.996,0.005,0.976,0.014,0.947,0.027,0.964,0.019,0.976,0.013,0.98,0.01,0.947,0.027,0.97
car_evaluation.csv,SMOTETomek,LGBMClassifier,25.946,0.972,0.024,0.949,0.031,0.999,0.001,0.971,0.026,0.964,0.019,0.933,0.038,0.972,0.024,0.984,0.008,0.965,0.018,0.968
car_evaluation.csv,SMOTETomek,XGBClassifier,0.545,0.973,0.024,0.949,0.032,0.999,0.001,0.972,0.026,0.964,0.021,0.933,0.039,0.973,0.024,0.984,0.009,0.964,0.021,0.968
car_evaluation.csv,RandomOverSampler,BalancedRandomForestClassifier,1.483,0.969,0.029,0.959,0.026,0.999,0.0,0.967,0.032,0.956,0.019,0.953,0.03,0.969,0.029,0.98,0.009,0.957,0.019,0.968
Fetal_cardiotocography_dataset.csv,SMOTETomek,LogisticRegression,18.929,0.967,0.018,0.966,0.014,0.995,0.005,0.966,0.019,0.947,0.022,0.967,0.016,0.967,0.018,0.981,0.008,0.947,0.022,0.967
car_evaluation.csv,ADASYN,XGBClassifier,0.407,0.972,0.024,0.948,0.03,0.999,0.001,0.971,0.026,0.963,0.019,0.931,0.035,0.972,0.024,0.983,0.008,0.963,0.019,0.967
Fetal_cardiotocography_dataset.csv,ADASYN,LogisticRegression,16.747,0.968,0.018,0.966,0.012,0.995,0.005,0.967,0.018,0.945,0.02,0.965,0.013,0.968,0.018,0.98,0.007,0.946,0.02,0.967
car_evaluation.csv,ADASYN,LGBMClassifier,26.508,0.969,0.026,0.949,0.031,0.999,0.001,0.967,0.029,0.964,0.018,0.936,0.037,0.969,0.026,0.984,0.008,0.964,0.017,0.967
car_evaluation.csv,RandomOverSampler,BaggingClassifier,0.294,0.954,0.031,0.961,0.023,0.994,0.01,0.951,0.035,0.965,0.018,0.973,0.024,0.954,0.031,0.984,0.008,0.965,0.018,0.967
car_evaluation.csv,TomekLinks,BaggingClassifier,0.346,0.961,0.037,0.96,0.031,0.998,0.004,0.959,0.04,0.96,0.022,0.964,0.029,0.961,0.037,0.982,0.01,0.96,0.022,0.967
car_evaluation.csv,RandomOverSampler,BalancedBaggingClassifier,0.396,0.954,0.03,0.961,0.023,0.994,0.01,0.951,0.034,0.964,0.017,0.973,0.024,0.954,0.03,0.983,0.008,0.964,0.017,0.966
car_evaluation.csv,RandomOverSampler,RandomForestClassifier,1.001,0.969,0.027,0.956,0.031,0.999,0.001,0.967,0.03,0.954,0.023,0.948,0.036,0.969,0.027,0.979,0.011,0.955,0.022,0.966
car_evaluation.csv,TomekLinks,RandomForestClassifier,0.729,0.957,0.036,0.956,0.03,0.999,0.001,0.954,0.04,0.961,0.02,0.96,0.029,0.957,0.036,0.982,0.009,0.961,0.02,0.965
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,GaussianNB,0.16,0.959,0.023,0.968,0.019,0.974,0.015,0.957,0.026,0.946,0.03,0.979,0.013,0.959,0.023,0.98,0.011,0.947,0.029,0.963
car_evaluation.csv,RandomOverSampler,SVC,1.724,0.982,0.016,0.958,0.024,0.998,0.002,0.982,0.017,0.928,0.029,0.94,0.029,0.982,0.016,0.967,0.013,0.93,0.027,0.963
car_evaluation.csv,RandomOverSampler,ExtraTreesClassifier,0.908,0.955,0.027,0.952,0.027,0.999,0.001,0.952,0.03,0.957,0.021,0.954,0.034,0.955,0.027,0.98,0.01,0.958,0.021,0.962
car_evaluation.csv,TomekLinks,ExtraTreesClassifier,0.775,0.951,0.03,0.947,0.028,0.999,0.001,0.948,0.032,0.955,0.021,0.95,0.032,0.951,0.03,0.98,0.01,0.956,0.021,0.96
car_evaluation.csv,SMOTETomek,BalancedRandomForestClassifier,1.697,0.965,0.025,0.937,0.032,0.993,0.005,0.963,0.027,0.94,0.023,0.918,0.04,0.965,0.025,0.973,0.011,0.941,0.023,0.955
car_evaluation.csv,ADASYN,ExtraTreesClassifier,0.889,0.957,0.028,0.935,0.034,0.989,0.008,0.955,0.031,0.944,0.024,0.92,0.041,0.957,0.028,0.974,0.011,0.944,0.024,0.953
car_evaluation.csv,ADASYN,RandomForestClassifier,0.904,0.961,0.025,0.934,0.031,0.993,0.005,0.959,0.028,0.939,0.023,0.915,0.038,0.961,0.025,0.972,0.011,0.94,0.023,0.953
car_evaluation.csv,ADASYN,BaggingClassifier,0.374,0.955,0.028,0.935,0.028,0.991,0.008,0.952,0.032,0.944,0.02,0.924,0.037,0.955,0.028,0.974,0.009,0.944,0.02,0.953
car_evaluation.csv,ADASYN,BalancedBaggingClassifier,0.45,0.955,0.031,0.935,0.029,0.991,0.008,0.951,0.038,0.943,0.018,0.925,0.035,0.955,0.031,0.974,0.008,0.944,0.018,0.953
car_evaluation.csv,ADASYN,BalancedRandomForestClassifier,1.688,0.961,0.027,0.934,0.03,0.993,0.005,0.959,0.029,0.939,0.024,0.917,0.038,0.961,0.027,0.972,0.011,0.94,0.024,0.953
car_evaluation.csv,ADASYN,GradientBoostingClassifier,2.598,0.965,0.029,0.933,0.035,0.997,0.003,0.963,0.032,0.931,0.025,0.91,0.04,0.965,0.029,0.968,0.011,0.932,0.024,0.952
car_evaluation.csv,SMOTETomek,RandomForestClassifier,1.17,0.96,0.029,0.932,0.034,0.993,0.005,0.958,0.032,0.939,0.025,0.914,0.04,0.96,0.029,0.973,0.011,0.94,0.024,0.952
car_evaluation.csv,SMOTETomek,ExtraTreesClassifier,1.045,0.955,0.03,0.933,0.036,0.989,0.007,0.953,0.033,0.94,0.025,0.92,0.042,0.955,0.03,0.973,0.011,0.94,0.025,0.951
car_evaluation.csv,SMOTETomek,GradientBoostingClassifier,2.785,0.965,0.029,0.932,0.036,0.997,0.002,0.963,0.032,0.931,0.027,0.908,0.041,0.965,0.029,0.968,0.012,0.932,0.026,0.951
Fetal_cardiotocography_dataset.csv,TomekLinks,AdaBoostClassifier,0.63,0.945,0.035,0.955,0.03,0.988,0.008,0.942,0.04,0.922,0.04,0.967,0.023,0.945,0.035,0.971,0.015,0.923,0.039,0.951
car_evaluation.csv,SMOTETomek,BaggingClassifier,0.461,0.952,0.025,0.931,0.029,0.989,0.011,0.949,0.027,0.942,0.019,0.919,0.038,0.952,0.025,0.974,0.008,0.942,0.019,0.95
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,LogisticRegression,3.73,0.968,0.017,0.944,0.018,0.993,0.005,0.967,0.018,0.909,0.026,0.925,0.025,0.968,0.017,0.966,0.01,0.911,0.024,0.95
car_evaluation.csv,SMOTETomek,BalancedBaggingClassifier,0.576,0.952,0.024,0.931,0.027,0.99,0.011,0.949,0.026,0.942,0.018,0.919,0.036,0.952,0.024,0.974,0.008,0.943,0.017,0.95
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,BaggingClassifier,0.36,0.93,0.031,0.951,0.023,0.979,0.015,0.923,0.036,0.915,0.038,0.982,0.011,0.93,0.031,0.969,0.014,0.919,0.035,0.944
car_evaluation.csv,ADASYN,SVC,1.846,0.962,0.026,0.929,0.033,0.996,0.002,0.961,0.028,0.91,0.029,0.905,0.039,0.962,0.026,0.958,0.014,0.913,0.028,0.944
car_evaluation.csv,SMOTETomek,SVC,1.87,0.959,0.03,0.922,0.037,0.997,0.002,0.957,0.034,0.908,0.029,0.896,0.044,0.959,0.03,0.957,0.014,0.91,0.028,0.941
car_evaluation.csv,TomekLinks,BalancedBaggingClassifier,0.358,0.967,0.016,0.925,0.031,0.992,0.003,0.966,0.017,0.888,0.029,0.895,0.044,0.967,0.016,0.948,0.014,0.891,0.028,0.938
Fetal_cardiotocography_dataset.csv,TomekLinks,EasyEnsembleClassifier,3.115,0.95,0.086,0.932,0.088,0.984,0.041,0.933,0.174,0.888,0.083,0.92,0.091,0.95,0.086,0.958,0.032,0.891,0.08,0.934
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,GradientBoostingClassifier,3.916,0.913,0.03,0.936,0.028,0.99,0.01,0.904,0.037,0.896,0.038,0.973,0.02,0.913,0.03,0.962,0.014,0.901,0.035,0.932
car_evaluation.csv,TomekLinks,SVC,0.708,0.961,0.022,0.919,0.032,0.996,0.002,0.96,0.023,0.877,0.036,0.89,0.038,0.961,0.022,0.943,0.018,0.882,0.034,0.932
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,ExtraTreesClassifier,0.708,0.906,0.027,0.934,0.021,0.991,0.007,0.895,0.034,0.886,0.036,0.979,0.009,0.906,0.027,0.958,0.013,0.893,0.032,0.928
Fetal_cardiotocography_dataset.csv,ADASYN,EasyEnsembleClassifier,10.872,0.946,0.02,0.924,0.027,0.985,0.009,0.944,0.022,0.87,0.043,0.907,0.034,0.946,0.02,0.952,0.016,0.873,0.042,0.927
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.002,0.909,0.027,0.931,0.022,0.983,0.008,0.9,0.032,0.883,0.036,0.964,0.019,0.909,0.027,0.957,0.013,0.888,0.034,0.925
Fetal_cardiotocography_dataset.csv,ADASYN,AdaBoostClassifier,1.214,0.942,0.021,0.92,0.028,0.982,0.01,0.94,0.023,0.867,0.041,0.903,0.034,0.942,0.021,0.95,0.016,0.869,0.04,0.924
Fetal_cardiotocography_dataset.csv,ADASYN,RUSBoostClassifier,1.501,0.939,0.025,0.922,0.022,0.984,0.009,0.936,0.03,0.868,0.036,0.91,0.029,0.939,0.025,0.951,0.014,0.871,0.034,0.924
Fetal_cardiotocography_dataset.csv,SMOTETomek,RUSBoostClassifier,1.721,0.94,0.021,0.92,0.027,0.981,0.009,0.938,0.022,0.867,0.046,0.905,0.038,0.94,0.021,0.95,0.017,0.87,0.044,0.923
Fetal_cardiotocography_dataset.csv,SMOTETomek,EasyEnsembleClassifier,10.742,0.94,0.021,0.918,0.028,0.981,0.009,0.938,0.023,0.863,0.047,0.902,0.04,0.94,0.021,0.949,0.018,0.866,0.045,0.922
Fetal_cardiotocography_dataset.csv,SMOTETomek,AdaBoostClassifier,1.704,0.94,0.02,0.918,0.028,0.981,0.01,0.938,0.022,0.862,0.047,0.902,0.041,0.94,0.02,0.948,0.018,0.865,0.045,0.922
car_evaluation.csv,RandomUnderSampler,GradientBoostingClassifier,0.67,0.956,0.018,0.911,0.029,0.985,0.007,0.955,0.018,0.846,0.044,0.879,0.039,0.956,0.018,0.928,0.021,0.851,0.041,0.919
car_evaluation.csv,SVMSMOTE,SVC,2.334,0.937,0.037,0.889,0.042,0.993,0.004,0.932,0.042,0.882,0.03,0.859,0.045,0.937,0.037,0.945,0.014,0.885,0.029,0.918
car_evaluation.csv,TomekLinks,BalancedRandomForestClassifier,1.086,0.952,0.022,0.896,0.033,0.993,0.003,0.951,0.023,0.855,0.035,0.857,0.042,0.952,0.022,0.932,0.017,0.86,0.033,0.916
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.449,0.915,0.022,0.918,0.025,0.977,0.01,0.908,0.026,0.867,0.035,0.926,0.035,0.915,0.022,0.951,0.013,0.868,0.035,0.916
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,LGBMClassifier,22.262,0.894,0.027,0.921,0.022,0.981,0.01,0.879,0.035,0.866,0.037,0.967,0.013,0.894,0.027,0.951,0.014,0.874,0.033,0.914
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.406,0.906,0.033,0.922,0.028,0.968,0.022,0.896,0.04,0.859,0.052,0.946,0.029,0.906,0.033,0.948,0.019,0.862,0.051,0.913
car_evaluation.csv,RandomUnderSampler,LGBMClassifier,6.302,0.952,0.02,0.901,0.035,0.985,0.006,0.951,0.021,0.837,0.042,0.866,0.046,0.952,0.02,0.923,0.021,0.843,0.039,0.912
car_evaluation.csv,SVMSMOTE,GradientBoostingClassifier,2.913,0.932,0.04,0.876,0.046,0.994,0.003,0.926,0.049,0.876,0.031,0.842,0.05,0.932,0.04,0.943,0.015,0.88,0.03,0.911
car_evaluation.csv,RandomUnderSampler,XGBClassifier,0.185,0.951,0.022,0.89,0.032,0.985,0.007,0.95,0.023,0.836,0.034,0.85,0.04,0.951,0.022,0.923,0.017,0.842,0.032,0.909
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,RandomForestClassifier,0.907,0.884,0.03,0.912,0.028,0.991,0.006,0.866,0.041,0.858,0.041,0.967,0.017,0.884,0.03,0.947,0.015,0.867,0.036,0.908
car_evaluation.csv,RandomUnderSampler,BaggingClassifier,0.283,0.942,0.025,0.883,0.044,0.982,0.009,0.94,0.026,0.824,0.052,0.847,0.055,0.942,0.025,0.918,0.025,0.83,0.05,0.901
car_evaluation.csv,SVMSMOTE,LGBMClassifier,25.924,0.906,0.05,0.866,0.05,0.995,0.003,0.897,0.06,0.873,0.033,0.847,0.054,0.906,0.05,0.941,0.015,0.877,0.032,0.901
car_evaluation.csv,RandomUnderSampler,BalancedBaggingClassifier,0.309,0.938,0.028,0.883,0.045,0.981,0.01,0.936,0.029,0.823,0.059,0.849,0.055,0.938,0.028,0.917,0.029,0.828,0.057,0.899
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,LogisticRegression,6.494,0.89,0.03,0.898,0.029,0.974,0.013,0.878,0.036,0.843,0.043,0.92,0.033,0.89,0.03,0.942,0.016,0.846,0.042,0.898
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.506,0.877,0.028,0.89,0.029,0.977,0.012,0.857,0.04,0.849,0.038,0.935,0.021,0.877,0.028,0.943,0.015,0.857,0.034,0.896
car_evaluation.csv,SVMSMOTE,XGBClassifier,0.704,0.9,0.058,0.86,0.056,0.996,0.003,0.89,0.068,0.858,0.041,0.841,0.057,0.9,0.058,0.934,0.019,0.863,0.039,0.894
car_evaluation.csv,RandomUnderSampler,ExtraTreesClassifier,0.527,0.933,0.028,0.87,0.036,0.983,0.006,0.931,0.03,0.809,0.041,0.83,0.041,0.933,0.028,0.91,0.02,0.817,0.038,0.891
car_evaluation.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.757,0.934,0.029,0.866,0.04,0.984,0.007,0.931,0.03,0.812,0.047,0.824,0.047,0.934,0.029,0.912,0.023,0.819,0.044,0.891
car_evaluation.csv,RandomUnderSampler,RandomForestClassifier,0.62,0.936,0.026,0.869,0.039,0.984,0.006,0.933,0.028,0.81,0.042,0.827,0.045,0.936,0.026,0.911,0.02,0.817,0.04,0.891
car_evaluation.csv,SVMSMOTE,BalancedRandomForestClassifier,1.808,0.899,0.049,0.861,0.048,0.978,0.015,0.891,0.058,0.854,0.037,0.842,0.053,0.899,0.049,0.932,0.017,0.859,0.035,0.891
car_evaluation.csv,SVMSMOTE,RandomForestClassifier,1.233,0.9,0.055,0.859,0.053,0.978,0.015,0.89,0.07,0.853,0.034,0.84,0.055,0.9,0.055,0.931,0.016,0.859,0.032,0.89
Fetal_cardiotocography_dataset.csv,RandomOverSampler,RUSBoostClassifier,1.37,0.918,0.1,0.883,0.134,0.955,0.07,0.828,0.325,0.837,0.103,0.861,0.152,0.918,0.1,0.934,0.051,0.845,0.093,0.887
car_evaluation.csv,SVMSMOTE,ExtraTreesClassifier,1.227,0.896,0.051,0.858,0.051,0.945,0.025,0.886,0.06,0.851,0.04,0.84,0.054,0.896,0.051,0.931,0.019,0.856,0.039,0.884
Fetal_cardiotocography_dataset.csv,RandomOverSampler,EasyEnsembleClassifier,10.119,0.9,0.145,0.878,0.148,0.955,0.07,0.828,0.325,0.836,0.107,0.862,0.152,0.9,0.145,0.937,0.045,0.841,0.103,0.882
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,EasyEnsembleClassifier,3.041,0.899,0.149,0.877,0.152,0.959,0.073,0.829,0.326,0.833,0.121,0.861,0.156,0.899,0.149,0.936,0.049,0.839,0.115,0.881
car_evaluation.csv,SVMSMOTE,BalancedBaggingClassifier,0.706,0.887,0.059,0.846,0.051,0.976,0.016,0.872,0.077,0.847,0.037,0.828,0.05,0.887,0.059,0.929,0.018,0.852,0.035,0.88
