dataset,num_combinations,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,delta_score,rank,percentile_rank,is_top_1,is_top_3,is_top_5,delta_final_score,delta_multiclass_precision_macro,delta_multiclass_recall_macro,delta_multiclass_f1_weighted,best_multiclass_precision_macro,rec_multiclass_precision_macro,best_multiclass_recall_macro,rec_multiclass_recall_macro,best_multiclass_f1_weighted,rec_multiclass_f1_weighted
JapaneseVowels.csv,56,ADASYN,BalancedRandomForestClassifier,0.963,SMOTE,BalancedRandomForestClassifier,0.964,-0.001,4.0,92.73,False,False,True,-0.001,-0.002,-0.001,0.0,0.965,0.963,0.961,0.96,0.967,0.967
GesturePhaseSegmentationProcessed.csv,48,SMOTE,RandomForestClassifier,0.618,ADASYN,RandomForestClassifier,0.622,-0.004,5.0,89.36,False,False,True,-0.004,0.001,-0.013,-0.002,0.613,0.614,0.635,0.622,0.679,0.677
Estimation_of_Obesity_Levels.csv,56,SMOTE,GradientBoostingClassifier,0.933,RandomOverSampler,GradientBoostingClassifier,0.94,-0.007,4.0,92.73,False,False,True,-0.007,-0.008,-0.007,-0.006,0.945,0.937,0.932,0.925,0.948,0.942
CPMP-2015-classification.csv,56,ADASYN,BalancedRandomForestClassifier,0.545,SMOTETomek,RUSBoostClassifier,0.593,-0.048,35.0,35.19,False,False,False,-0.048,-0.094,-0.044,-0.025,0.629,0.535,0.561,0.517,0.667,0.642
Apple_Stock_Price_Trends.csv,56,SMOTETomek,RandomForestClassifier,0.422,SMOTE,GradientBoostingClassifier,0.447,-0.025,15.0,72.22,False,False,False,-0.025,-0.022,0.004,-0.046,0.39,0.368,0.367,0.371,0.554,0.508
mental_health_detection.csv,32,RandomOverSampler,BalancedRandomForestClassifier,0.21,TomekLinks,BaggingClassifier,0.237,-0.027,5.0,82.76,False,False,True,-0.027,-0.035,-0.045,-0.024,0.198,0.163,0.219,0.174,0.307,0.283
cardiotocography.csv,48,EditedNearestNeighbours,BalancedRandomForestClassifier,0.847,ADASYN,GradientBoostingClassifier,1.0,-0.153,44.0,6.38,False,False,False,-0.153,-0.224,-0.178,-0.111,1.0,0.776,1.0,0.822,1.0,0.889
baseball_clean.csv,56,RandomOverSampler,RandomForestClassifier,0.75,RandomOverSampler,RandomForestClassifier,0.75,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.729,0.729,0.643,0.643,0.927,0.927
Toronto-Apartment-Rental-Price.csv,56,RandomOverSampler,RandomForestClassifier,0.796,SMOTETomek,BalancedRandomForestClassifier,0.803,-0.007,8.0,85.71,False,False,False,-0.007,-0.007,-0.007,-0.004,0.8,0.793,0.686,0.679,0.896,0.892
Flare.csv,56,TomekLinks,EasyEnsembleClassifier,0.661,ADASYN,EasyEnsembleClassifier,0.678,-0.017,12.0,78.57,False,False,False,-0.017,-0.021,-0.009,-0.019,0.645,0.624,0.663,0.654,0.727,0.708
car_subset.csv,56,TomekLinks,GradientBoostingClassifier,0.927,TomekLinks,GradientBoostingClassifier,0.927,0.0,1.0,98.15,True,True,True,0.0,0.0,0.0,0.0,0.905,0.905,0.93,0.93,0.959,0.959
shuttle.csv,32,TomekLinks,BaggingClassifier,0.94,RandomOverSampler,RandomForestClassifier,0.988,-0.048,9.0,71.88,False,False,False,-0.048,-0.096,-0.096,-0.005,0.978,0.882,0.978,0.882,0.999,0.994
penbased.csv,48,SMOTE,RandomForestClassifier,0.967,RandomOverSampler,RandomForestClassifier,0.967,0.0,4.0,91.67,False,False,True,0.0,0.0,0.0,0.0,0.97,0.97,0.968,0.968,0.967,0.967
pageblocks.csv,32,SMOTE,RandomForestClassifier,,TomekLinks,BaggingClassifier,0.816,,,,False,False,False,,,,,0.728,,0.74,,0.955,
ecoli.csv,32,SMOTE,RandomForestClassifier,,TomekLinks,RandomForestClassifier,0.804,,,,False,False,False,,,,,0.785,,0.762,,0.849,
dermatology.csv,56,SMOTE,RandomForestClassifier,0.973,EditedNearestNeighbours,BalancedRandomForestClassifier,0.981,-0.008,11.0,77.08,False,False,False,-0.008,-0.007,-0.009,-0.007,0.982,0.975,0.98,0.971,0.982,0.975
contraceptive.csv,48,SMOTE,GradientBoostingClassifier,0.522,SMOTETomek,GradientBoostingClassifier,0.528,-0.006,3.0,93.48,False,True,True,-0.006,-0.005,-0.008,-0.005,0.555,0.55,0.556,0.548,0.568,0.563
balance.csv,56,EditedNearestNeighbours,GradientBoostingClassifier,0.74,TomekLinks,AdaBoostClassifier,0.779,-0.039,12.0,75.0,False,False,False,-0.039,0.009,0.031,-0.038,0.676,0.685,0.671,0.702,0.877,0.839
total_score.csv,56,RandomOverSampler,BalancedRandomForestClassifier,0.762,RandomOverSampler,BalancedRandomForestClassifier,0.762,0.0,1.0,98.15,True,True,True,0.0,0.0,0.0,0.0,0.807,0.807,0.795,0.795,0.78,0.78
website_phishing.csv,56,TomekLinks,AdaBoostClassifier,0.719,RandomOverSampler,GradientBoostingClassifier,0.883,-0.164,45.0,16.67,False,False,False,-0.164,-0.199,-0.289,-0.082,0.859,0.66,0.922,0.633,0.907,0.825
student_lifestyle_dataset _subset.csv,56,RandomOverSampler,GradientBoostingClassifier,1.0,TomekLinks,BalancedRandomForestClassifier,1.0,0.0,29.0,48.21,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
steel-plates-fault_subset.csv,56,SMOTE,GradientBoostingClassifier,0.788,SMOTE,GradientBoostingClassifier,0.788,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.811,0.811,0.82,0.82,0.785,0.785
soybean_clean.csv,48,RandomOverSampler,RandomForestClassifier,0.956,RandomOverSampler,RandomForestClassifier,0.956,0.0,1.0,97.87,True,True,True,0.0,0.0,0.0,0.0,0.974,0.974,0.971,0.971,0.94,0.94
product_sentiment_machine_hack_subset.csv,56,RandomOverSampler,RandomForestClassifier,0.684,ADASYN,GradientBoostingClassifier,0.701,-0.017,20.0,63.64,False,False,False,-0.017,-0.115,-0.033,-0.013,0.547,0.432,0.501,0.468,0.848,0.835
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,56,SMOTE,GradientBoostingClassifier,0.561,ADASYN,BalancedRandomForestClassifier,0.565,-0.004,8.0,85.19,False,False,False,-0.004,-0.077,0.095,0.033,0.642,0.565,0.409,0.504,0.648,0.681
mabbob_ela_as_5d_classify.csv,56,RandomOverSampler,RandomForestClassifier,0.529,RandomOverSampler,RandomForestClassifier,0.529,0.0,1.0,98.15,True,True,True,0.0,0.0,0.0,0.0,0.564,0.564,0.463,0.463,0.625,0.625
mabbob_ela_as_2d_classify.csv,56,RandomOverSampler,RandomForestClassifier,0.427,RandomOverSampler,RandomForestClassifier,0.427,0.0,1.0,98.15,True,True,True,0.0,0.0,0.0,0.0,0.414,0.414,0.347,0.347,0.545,0.545
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,56,SMOTE,GradientBoostingClassifier,0.728,RandomOverSampler,BalancedRandomForestClassifier,0.741,-0.013,12.0,78.18,False,False,False,-0.013,-0.017,-0.014,-0.009,0.749,0.732,0.745,0.731,0.799,0.79
jungle_chess_2pcs_endgame_rat_lion_subset.csv,56,SMOTE,GradientBoostingClassifier,0.97,SMOTETomek,RandomForestClassifier,0.975,-0.005,17.0,69.64,False,False,False,-0.005,-0.016,0.0,-0.001,0.975,0.959,0.955,0.955,0.989,0.988
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,56,RandomOverSampler,RandomForestClassifier,0.969,SMOTE,GradientBoostingClassifier,0.974,-0.005,11.0,80.36,False,False,False,-0.005,0.001,-0.014,-0.002,0.967,0.968,0.964,0.95,0.987,0.985
jungle_chess_2pcs_endgame_panther_lion_subset.csv,56,TomekLinks,BaggingClassifier,0.998,TomekLinks,BaggingClassifier,0.998,0.0,5.0,91.07,False,False,True,0.0,0.0,0.0,0.0,0.999,0.999,0.995,0.995,0.999,0.999
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,56,RandomOverSampler,BaggingClassifier,0.988,TomekLinks,BaggingClassifier,0.998,-0.01,18.0,66.67,False,False,False,-0.01,-0.01,-0.014,-0.005,0.999,0.989,0.994,0.98,0.999,0.994
football-player-position_subset.csv,56,SMOTE,GradientBoostingClassifier,0.826,SMOTE,GradientBoostingClassifier,0.826,0.0,1.0,98.21,True,True,True,0.0,0.0,0.0,0.0,0.85,0.85,0.854,0.854,0.833,0.833
eucalyptus_subset.csv,56,RandomOverSampler,RandomForestClassifier,0.739,RandomOverSampler,RandomForestClassifier,0.739,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.771,0.771,0.722,0.722,0.787,0.787
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,56,RandomOverSampler,GradientBoostingClassifier,0.907,RandomOverSampler,BalancedBaggingClassifier,0.912,-0.005,3.0,94.64,False,True,True,-0.005,-0.003,-0.005,-0.007,0.918,0.915,0.91,0.905,0.913,0.906
balance-scale.csv,56,TomekLinks,AdaBoostClassifier,0.755,EditedNearestNeighbours,GradientBoostingClassifier,0.763,-0.008,2.0,95.83,False,True,True,-0.008,-0.096,-0.091,0.012,0.71,0.614,0.741,0.65,0.852,0.864
autoUniv-au7-500.csv,56,SMOTE,GradientBoostingClassifier,0.39,SMOTE,BaggingClassifier,0.432,-0.042,13.0,75.93,False,False,False,-0.042,-0.055,-0.045,-0.032,0.447,0.392,0.425,0.38,0.488,0.456
anneal.csv,56,SMOTE,GradientBoostingClassifier,0.986,SMOTETomek,GradientBoostingClassifier,0.987,-0.001,3.0,94.64,False,True,True,-0.001,-0.001,-0.004,0.0,0.98,0.979,0.977,0.973,0.997,0.997
analcatdata_halloffame_clean.csv,56,RandomOverSampler,RandomForestClassifier,0.75,RandomOverSampler,RandomForestClassifier,0.75,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.729,0.729,0.643,0.643,0.927,0.927
analcatdata_authorship.csv,56,SMOTE,RandomForestClassifier,0.992,ADASYN,RandomForestClassifier,0.992,0.0,3.0,94.64,False,True,True,0.0,-0.001,0.002,-0.001,0.995,0.994,0.99,0.992,0.993,0.992
air-quality-and-pollution-assessment_subset.csv,56,SMOTE,GradientBoostingClassifier,0.914,RandomOverSampler,GradientBoostingClassifier,0.929,-0.015,12.0,78.57,False,False,False,-0.015,-0.023,-0.012,-0.01,0.928,0.905,0.92,0.908,0.945,0.935
agriculture_dataset_karnataka_clean_subset.csv,48,RandomOverSampler,RandomForestClassifier,0.957,RandomOverSampler,RandomForestClassifier,0.957,0.0,1.0,97.92,True,True,True,0.0,0.0,0.0,0.0,0.967,0.967,0.957,0.957,0.964,0.964
TESTFORDESCRIPTION-anneal.csv,56,SMOTETomek,GradientBoostingClassifier,0.986,SMOTETomek,GradientBoostingClassifier,0.986,0.0,2.0,96.36,False,True,True,0.0,0.0,0.0,0.0,0.977,0.977,0.976,0.976,0.996,0.996
Success-Rates-2_clean_subset.csv,32,RandomOverSampler,BalancedBaggingClassifier,0.901,RandomOverSampler,GradientBoostingClassifier,0.921,-0.02,5.0,83.33,False,False,True,-0.02,-0.052,-0.054,0.001,0.848,0.796,0.85,0.796,0.985,0.986
QSAR_Bioconcentration_classification.csv,56,SMOTE,GradientBoostingClassifier,0.592,ADASYN,RandomForestClassifier,0.622,-0.03,12.0,77.78,False,False,False,-0.03,-0.074,0.003,-0.012,0.72,0.646,0.557,0.56,0.679,0.667
Midwest_survey_clean_subset.csv,56,RandomOverSampler,BalancedBaggingClassifier,0.96,RandomOverSampler,BaggingClassifier,0.962,-0.002,2.0,96.3,False,True,True,-0.002,-0.001,-0.002,-0.002,0.96,0.959,0.963,0.961,0.967,0.965
HCV_data_clean.csv,56,RandomOverSampler,RandomForestClassifier,0.757,SMOTE,RandomForestClassifier,0.765,-0.008,7.0,87.27,False,False,False,-0.008,0.026,-0.041,-0.007,0.668,0.694,0.653,0.612,0.929,0.922
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True_clean.csv,56,RandomOverSampler,RandomForestClassifier,0.424,SMOTE,GradientBoostingClassifier,0.449,-0.025,20.0,63.64,False,False,False,-0.025,-0.049,-0.022,-0.019,0.452,0.403,0.416,0.394,0.536,0.517
yeast.csv,32,SMOTE,GradientBoostingClassifier,,TomekLinks,RandomForestClassifier,0.568,,,,False,False,False,,,,,0.584,,0.558,,0.609,
wine_quality_white.csv,32,RandomOverSampler,BalancedRandomForestClassifier,0.574,RandomOverSampler,BalancedRandomForestClassifier,0.574,0.0,1.0,96.67,True,True,True,0.0,0.0,0.0,0.0,0.552,0.552,0.443,0.443,0.69,0.69
wine_quality_red.csv,48,RandomOverSampler,BalancedRandomForestClassifier,0.535,RandomOverSampler,BalancedRandomForestClassifier,0.535,0.0,1.0,97.83,True,True,True,0.0,0.0,0.0,0.0,0.401,0.401,0.381,0.381,0.687,0.687
wine-quality-red.csv,48,RandomOverSampler,BalancedRandomForestClassifier,0.535,RandomOverSampler,BalancedRandomForestClassifier,0.535,0.0,1.0,97.83,True,True,True,0.0,0.0,0.0,0.0,0.401,0.401,0.381,0.381,0.687,0.687
wall-robot-navigation.csv,48,ADASYN,BalancedRandomForestClassifier,,RandomOverSampler,GradientBoostingClassifier,0.998,,,,False,False,False,,,,,0.998,,0.997,,0.998,
thyroid-dis.csv,56,RandomOverSampler,RandomForestClassifier,0.555,TomekLinks,GradientBoostingClassifier,0.563,-0.008,3.0,94.55,False,True,True,-0.008,-0.065,0.026,0.008,0.592,0.527,0.445,0.471,0.681,0.689
thyroid-ann.csv,56,RandomOverSampler,BalancedRandomForestClassifier,0.991,RandomOverSampler,BalancedRandomForestClassifier,0.991,0.0,1.0,98.15,True,True,True,0.0,0.0,0.0,0.0,0.981,0.981,0.999,0.999,0.998,0.998
solar-flare.csv,56,ADASYN,EasyEnsembleClassifier,0.664,TomekLinks,EasyEnsembleClassifier,0.674,-0.01,10.0,82.14,False,False,False,-0.01,-0.014,-0.016,-0.006,0.64,0.626,0.666,0.65,0.722,0.716
page_blocks.csv,56,RandomOverSampler,RandomForestClassifier,0.896,RandomOverSampler,RandomForestClassifier,0.896,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.87,0.87,0.863,0.863,0.974,0.974
page-blocks.csv,56,RandomOverSampler,RandomForestClassifier,0.896,RandomOverSampler,RandomForestClassifier,0.896,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.87,0.87,0.863,0.863,0.974,0.974
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,32,RandomOverSampler,RandomForestClassifier,0.198,RandomOverSampler,BalancedRandomForestClassifier,0.199,-0.001,2.0,93.33,False,True,True,-0.001,-0.001,-0.002,-0.001,0.112,0.111,0.129,0.127,0.229,0.228
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,48,SMOTE,BaggingClassifier,0.423,RandomOverSampler,RandomForestClassifier,0.455,-0.032,22.0,53.19,False,False,False,-0.032,-0.039,-0.027,-0.03,0.441,0.402,0.433,0.406,0.532,0.502
first-order-theorem-proving .csv,56,ADASYN,RandomForestClassifier,0.547,SMOTE,RandomForestClassifier,0.548,-0.001,2.0,96.3,False,True,True,-0.001,-0.002,0.0,-0.001,0.526,0.524,0.532,0.532,0.62,0.619
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,48,SMOTETomek,GradientBoostingClassifier,0.246,SMOTETomek,EasyEnsembleClassifier,0.394,-0.148,22.0,52.17,False,False,False,-0.148,-0.293,0.055,0.08,0.566,0.273,0.203,0.258,0.173,0.253
energy-efficiency.csv,32,TomekLinks,RandomForestClassifier,0.547,RandomOverSampler,RandomForestClassifier,0.549,-0.002,2.0,93.33,False,True,True,-0.002,-0.019,-0.017,0.004,0.484,0.465,0.5,0.483,0.598,0.602
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,32,RandomOverSampler,BalancedRandomForestClassifier,0.475,RandomOverSampler,RandomForestClassifier,0.478,-0.003,2.0,93.55,False,True,True,-0.003,-0.006,-0.003,-0.003,0.403,0.397,0.452,0.449,0.496,0.493
connect-4_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,56,SMOTE,GradientBoostingClassifier,0.554,ADASYN,GradientBoostingClassifier,0.563,-0.009,6.0,88.89,False,False,False,-0.009,-0.011,-0.007,-0.011,0.534,0.523,0.543,0.536,0.686,0.675
collins.csv,48,RandomOverSampler,BalancedRandomForestClassifier,0.232,RandomOverSampler,RandomForestClassifier,0.238,-0.006,2.0,93.55,False,True,True,-0.006,-0.004,-0.008,-0.006,0.221,0.217,0.243,0.235,0.25,0.244
car_evaluation.csv,56,TomekLinks,GradientBoostingClassifier,0.975,TomekLinks,GradientBoostingClassifier,0.975,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.965,0.965,0.977,0.977,0.987,0.987
ann_thyroid.csv,56,RandomOverSampler,BalancedRandomForestClassifier,0.986,RandomOverSampler,BalancedRandomForestClassifier,0.986,0.0,2.0,96.3,False,True,True,0.0,0.0,0.0,0.0,0.972,0.972,0.996,0.996,0.997,0.997
allrep.csv,56,RandomOverSampler,GradientBoostingClassifier,0.862,RandomOverSampler,GradientBoostingClassifier,0.862,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.793,0.793,0.836,0.836,0.986,0.986
allhypo.csv,56,RandomOverSampler,GradientBoostingClassifier,0.934,RandomOverSampler,GradientBoostingClassifier,0.934,0.0,1.0,98.18,True,True,True,0.0,0.0,0.0,0.0,0.889,0.889,0.95,0.95,0.986,0.986
allhyper.csv,48,RandomOverSampler,GradientBoostingClassifier,0.821,ADASYN,GradientBoostingClassifier,0.83,-0.009,4.0,91.49,False,False,True,-0.009,-0.019,-0.046,0.001,0.698,0.679,0.795,0.749,0.987,0.988
allbp.csv,40,RandomOverSampler,GradientBoostingClassifier,0.812,RandomOverSampler,GradientBoostingClassifier,0.812,0.0,1.0,97.5,True,True,True,0.0,0.0,0.0,0.0,0.692,0.692,0.819,0.819,0.969,0.969
Fetal_cardiotocography_dataset.csv,56,SMOTETomek,GradientBoostingClassifier,0.98,RandomOverSampler,BalancedRandomForestClassifier,0.983,-0.003,14.0,75.0,False,False,False,-0.003,-0.005,0.0,-0.002,0.988,0.983,0.98,0.98,0.99,0.988
Cervical_Cancer_Risk_Factors_clean.csv,56,RandomOverSampler,GradientBoostingClassifier,0.541,TomekLinks,AdaBoostClassifier,0.611,-0.07,28.0,48.15,False,False,False,-0.07,0.04,0.025,-0.081,0.176,0.216,0.199,0.224,0.825,0.744
