dataset,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,rank,is_top_1,is_top_3,delta_score,rec_precision_macro,rec_recall_macro,rec_f1_weighted,best_precision_macro,best_recall_macro,best_f1_weighted
mabbob_ela_as_5d_classify.csv,RandomOverSampler,RandomForestClassifier,0.529,RandomOverSampler,RandomForestClassifier,0.529,1.0,True,True,0.0,0.564,0.463,0.625,0.564,0.463,0.625
mabbob_ela_as_2d_classify.csv,RandomOverSampler,RandomForestClassifier,0.427,RandomOverSampler,RandomForestClassifier,0.427,1.0,True,True,0.0,0.414,0.347,0.545,0.414,0.347,0.545
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTE,GradientBoostingClassifier,0.728,RandomOverSampler,BalancedRandomForestClassifier,0.741,12.0,False,False,-0.013,0.732,0.731,0.79,0.749,0.745,0.799
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,BaggingClassifier,0.967,SMOTETomek,RandomForestClassifier,0.975,22.0,False,False,-0.008,0.956,0.949,0.986,0.975,0.955,0.989
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomOverSampler,RandomForestClassifier,0.969,SMOTE,GradientBoostingClassifier,0.974,8.0,False,False,-0.005,0.968,0.95,0.985,0.967,0.964,0.987
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,BaggingClassifier,0.998,RandomOverSampler,BalancedBaggingClassifier,0.998,1.0,True,True,0.0,0.999,0.995,0.999,0.998,0.997,0.999
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,BaggingClassifier,0.988,TomekLinks,BaggingClassifier,0.998,14.0,False,False,-0.01,0.989,0.98,0.994,0.999,0.994,0.999
football-player-position_subset.csv,RandomOverSampler,RandomForestClassifier,0.818,SMOTE,GradientBoostingClassifier,0.826,10.0,False,False,-0.008,0.847,0.843,0.827,0.85,0.854,0.833
eucalyptus_subset.csv,RandomOverSampler,RandomForestClassifier,0.739,RandomOverSampler,RandomForestClassifier,0.739,1.0,True,True,0.0,0.771,0.722,0.787,0.771,0.722,0.787
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,RandomForestClassifier,0.878,RandomOverSampler,BalancedBaggingClassifier,0.912,17.0,False,False,-0.034,0.877,0.87,0.885,0.918,0.91,0.913
balance-scale.csv,TomekLinks,AdaBoostClassifier,0.755,EditedNearestNeighbours,GradientBoostingClassifier,0.763,2.0,False,True,-0.008,0.614,0.65,0.864,0.71,0.741,0.852
autoUniv-au7-500.csv,NO_RECOMMENDATION,NO_RECOMMENDATION,,SMOTE,BaggingClassifier,0.432,,False,False,,,,,0.447,0.425,0.488
anneal.csv,SMOTE,GradientBoostingClassifier,0.986,SMOTETomek,GradientBoostingClassifier,0.987,3.0,False,True,-0.001,0.979,0.973,0.997,0.98,0.977,0.997
analcatdata_halloffame_clean.csv,SMOTE,BaggingClassifier,0.718,RandomOverSampler,RandomForestClassifier,0.75,30.0,False,False,-0.032,0.622,0.659,0.914,0.729,0.643,0.927
analcatdata_authorship.csv,RandomOverSampler,GradientBoostingClassifier,0.983,SMOTE,RandomForestClassifier,0.992,16.0,False,False,-0.009,0.989,0.977,0.986,0.994,0.992,0.992
air-quality-and-pollution-assessment_subset.csv,NO_RECOMMENDATION,NO_RECOMMENDATION,,RandomOverSampler,GradientBoostingClassifier,0.929,,False,False,,,,,0.928,0.92,0.945
agriculture_dataset_karnataka_clean_subset.csv,RandomOverSampler,RandomForestClassifier,0.957,RandomOverSampler,RandomForestClassifier,0.957,1.0,True,True,0.0,0.967,0.957,0.964,0.967,0.957,0.964
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,GradientBoostingClassifier,0.986,SMOTETomek,GradientBoostingClassifier,0.986,1.0,True,True,0.0,0.977,0.976,0.996,0.977,0.976,0.996
Success-Rates-2_clean_subset.csv,RandomOverSampler,RandomForestClassifier,0.9,RandomOverSampler,GradientBoostingClassifier,0.921,6.0,False,False,-0.021,0.843,0.782,0.975,0.848,0.85,0.985
QSAR_Bioconcentration_classification.csv,RandomOverSampler,RandomForestClassifier,0.613,ADASYN,RandomForestClassifier,0.622,8.0,False,False,-0.009,0.708,0.552,0.67,0.72,0.557,0.679
Midwest_survey_clean_subset.csv,SMOTE,GradientBoostingClassifier,0.951,RandomOverSampler,BaggingClassifier,0.962,11.0,False,False,-0.011,0.958,0.95,0.954,0.96,0.963,0.967
HCV_data_clean.csv,SMOTE,BaggingClassifier,0.684,SMOTE,RandomForestClassifier,0.765,34.0,False,False,-0.081,0.535,0.541,0.896,0.668,0.653,0.929
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True_clean.csv,RandomOverSampler,RandomForestClassifier,0.424,SMOTE,GradientBoostingClassifier,0.449,19.0,False,False,-0.025,0.403,0.394,0.517,0.452,0.416,0.536
yeast.csv,RandomOverSampler,RandomForestClassifier,0.559,TomekLinks,RandomForestClassifier,0.568,3.0,False,True,-0.009,0.563,0.555,0.604,0.584,0.558,0.609
wine_quality_white.csv,RandomOverSampler,BalancedRandomForestClassifier,0.574,RandomOverSampler,BalancedRandomForestClassifier,0.574,1.0,True,True,0.0,0.552,0.443,0.69,0.552,0.443,0.69
wine_quality_red.csv,RandomOverSampler,BalancedRandomForestClassifier,0.535,RandomOverSampler,BalancedRandomForestClassifier,0.535,1.0,True,True,0.0,0.401,0.381,0.687,0.401,0.381,0.687
wine-quality-red.csv,RandomOverSampler,BalancedRandomForestClassifier,0.535,RandomOverSampler,BalancedRandomForestClassifier,0.535,1.0,True,True,0.0,0.401,0.381,0.687,0.401,0.381,0.687
wall-robot-navigation.csv,NO_RECOMMENDATION,NO_RECOMMENDATION,,SMOTE,GradientBoostingClassifier,0.998,,False,False,,,,,0.998,0.997,0.998
thyroid-dis.csv,RandomOverSampler,RandomForestClassifier,0.555,TomekLinks,GradientBoostingClassifier,0.563,3.0,False,True,-0.008,0.527,0.471,0.689,0.592,0.445,0.681
thyroid-ann.csv,RandomOverSampler,BalancedRandomForestClassifier,0.991,RandomOverSampler,BalancedRandomForestClassifier,0.991,1.0,True,True,0.0,0.981,0.999,0.998,0.981,0.999,0.998
solar-flare.csv,EditedNearestNeighbours,RandomForestClassifier,0.604,TomekLinks,EasyEnsembleClassifier,0.674,51.0,False,False,-0.07,0.567,0.604,0.648,0.64,0.666,0.722
page_blocks.csv,RandomOverSampler,RandomForestClassifier,0.896,RandomOverSampler,RandomForestClassifier,0.896,1.0,True,True,0.0,0.87,0.863,0.974,0.87,0.863,0.974
page-blocks.csv,RandomOverSampler,RandomForestClassifier,0.896,RandomOverSampler,RandomForestClassifier,0.896,1.0,True,True,0.0,0.87,0.863,0.974,0.87,0.863,0.974
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedRandomForestClassifier,0.199,RandomOverSampler,BalancedRandomForestClassifier,0.199,1.0,True,True,0.0,0.112,0.129,0.229,0.112,0.129,0.229
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,GradientBoostingClassifier,0.428,RandomOverSampler,RandomForestClassifier,0.455,12.0,False,False,-0.027,0.405,0.418,0.504,0.441,0.433,0.532
first-order-theorem-proving .csv,RandomOverSampler,BalancedRandomForestClassifier,0.546,SMOTE,RandomForestClassifier,0.548,3.0,False,True,-0.002,0.53,0.527,0.617,0.526,0.532,0.62
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedRandomForestClassifier,0.228,SMOTETomek,EasyEnsembleClassifier,0.394,37.0,False,False,-0.166,0.242,0.239,0.244,0.566,0.203,0.173
energy-efficiency.csv,SMOTE,GradientBoostingClassifier,,RandomOverSampler,RandomForestClassifier,0.549,,False,False,,,,,0.484,0.5,0.598
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedRandomForestClassifier,0.475,RandomOverSampler,RandomForestClassifier,0.478,2.0,False,True,-0.003,0.397,0.449,0.493,0.403,0.452,0.496
connect-4_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,GradientBoostingClassifier,0.554,ADASYN,GradientBoostingClassifier,0.563,4.0,False,False,-0.009,0.523,0.536,0.675,0.534,0.543,0.686
collins.csv,RandomOverSampler,BalancedRandomForestClassifier,0.232,RandomOverSampler,RandomForestClassifier,0.238,2.0,False,True,-0.006,0.217,0.235,0.244,0.221,0.243,0.25
car_evaluation.csv,RandomOverSampler,BalancedRandomForestClassifier,0.965,TomekLinks,GradientBoostingClassifier,0.975,6.0,False,False,-0.01,0.953,0.969,0.98,0.965,0.977,0.987
ann_thyroid.csv,RandomOverSampler,BalancedRandomForestClassifier,0.986,SMOTE,BaggingClassifier,0.986,1.0,True,True,0.0,0.972,0.996,0.997,0.975,0.993,0.997
allrep.csv,ADASYN,GradientBoostingClassifier,0.812,RandomOverSampler,GradientBoostingClassifier,0.862,5.0,False,False,-0.05,0.679,0.81,0.977,0.793,0.836,0.986
allhypo.csv,RandomOverSampler,GradientBoostingClassifier,0.934,RandomOverSampler,GradientBoostingClassifier,0.934,1.0,True,True,0.0,0.889,0.95,0.986,0.889,0.95,0.986
allhyper.csv,RandomOverSampler,GradientBoostingClassifier,0.821,ADASYN,GradientBoostingClassifier,0.83,4.0,False,False,-0.009,0.679,0.749,0.988,0.698,0.795,0.987
allbp.csv,RandomOverSampler,GradientBoostingClassifier,0.812,RandomOverSampler,GradientBoostingClassifier,0.812,1.0,True,True,0.0,0.692,0.819,0.969,0.692,0.819,0.969
Fetal_cardiotocography_dataset.csv,SMOTE,GradientBoostingClassifier,0.98,RandomOverSampler,RandomForestClassifier,0.983,11.0,False,False,-0.003,0.984,0.98,0.988,0.989,0.98,0.99
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,GradientBoostingClassifier,0.595,TomekLinks,AdaBoostClassifier,0.611,11.0,False,False,-0.016,0.219,0.21,0.813,0.176,0.199,0.825
